Date	Year	Month	Day	Day of Year	Avg Temp (C)	Max Temp (C)	Min Temp (C)	Avg Temp (F)	Max Temp (F)	Min Temp (F)	Avg Rel Hum (%)	Max Rel Hum (%)	Min Rel Hum (%)	Avg Sol Rad (w/m^2)	Max Sol Rad (w/m^2)	Min Sol Rad (w/m^2)	Total Sol Rad (w/m^2)	Avg Wind (mph)	Max Wind (mph)	Min Wind (mph)	Avg Barom (mb)	Max Barom (mb)	Min Barom (mb)	Precip (in)	Deep Well (ft)	Shallow Well (ft)	80 cm Soil (C)	10 cm Soil (C)
05/02/2011 12:00 AM	2011	5	2	122	11.82	18.15	4.04	53.27	64.67	39.27	62.64	80.2	43.95	160	925	0	22240	1.64	17.97	0	1017.45	1020	1014	0	3.71	1.51	9.75	11.8
05/03/2011 12:00 AM	2011	5	3	123	17.51	24.22	10.7	63.52	75.6	51.26	67.51	87.7	46.84	150.64	1002	0	21542	2.3	28.72	0	1013.07	1016	1009	0	3.83	1.53	9.73	12.47
05/04/2011 12:00 AM	2011	5	4	124	8.74	17.49	5.03	47.73	63.48	41.05	91.3	95.6	76.5	42.86	176	0	6129	0.93	17.97	0	1009.2	1011	1007	0.89	3.86	1.01	9.95	12.88
05/05/2011 12:00 AM	2011	5	5	125	6	9.45	1.59	42.8	49.01	34.86	84.45	96.1	61.48	120.44	582	0	17103	2.04	21.7	0	1007.15	1009	1006	0.23	3.7	1.03	10.26	11.47
05/06/2011 12:00 AM	2011	5	6	126	11.23	18.42	0.73	52.22	65.16	33.31	49.57	96.7	23.39	279.84	1003	0	40017	2.48	19.73	0	1006.3	1008	1005	0	3.61	1.18	10.25	11.22
05/07/2011 12:00 AM	2011	5	7	127	11.35	18.15	5.1	52.43	64.67	41.18	65.44	92.1	35.55	194.11	1105	0	27758	1.16	16.88	0	1005.44	1007	1004	0	3.62	1.37	10.11	11.75
05/08/2011 12:00 AM	2011	5	8	128	10.98	19	2.78	51.76	66.2	37	68.21	95	41.3	202.35	1294	0	28937	1.61	17.54	0	1008.59	1011	1006	0	3.72	1.49	10.07	11.93
05/09/2011 12:00 AM	2011	5	9	129	11.05	17.49	3.71	51.89	63.48	38.68	59.23	91.2	33.17	326.35	1097	0	46669	2.24	25.43	0	1010.87	1013	1010	0	3.9	1.6	10.1	12.41
05/10/2011 12:00 AM	2011	5	10	130	12.02	20.32	2.39	53.64	68.58	36.3	58.7	91.2	34.49	310.65	1102	0	43491	2.2	19.95	0	1011.8	1013	1010	0	4.11	1.69	10.21	12.69
05/11/2011 12:00 AM	2011	5	11	131	14.08	20.46	9.31	57.35	68.83	48.76	64.98	87.3	40.77	124.34	666	0	17035	0.81	14.25	0	1014.22	1015	1013	0	4.35	1.75	10.35	13.34
05/12/2011 12:00 AM	2011	5	12	132	14.83	24.08	4.7	58.7	75.34	40.46	61.59	93.6	28.67	329.29	1001	0	46760	1.08	11.84	0	1012.56	1015	1010	0	4.55	1.84	10.54	13.53
05/13/2011 12:00 AM	2011	5	13	133	14.04	19.41	7.41	57.26	66.94	45.34	74.09	92.4	53.72	201.47	1145	0	28810	1.02	22.58	0	1008.46	1011	1005	0	4.71	1.9	10.7	13.92
05/14/2011 12:00 AM	2011	5	14	134	13.82	17.23	12.02	56.88	63.01	53.64	83.59	95.7	70.2	55.52	344	0	7939	1	13.15	0	1004.71	1006	1003	0.23	4.87	1.87	10.89	13.93
05/15/2011 12:00 AM	2011	5	15	135	13.13	14.66	10.77	55.64	58.39	51.39	93.65	95.9	89.3	36.84	146	0	5232	0.62	12.49	0	1000.51	1003	999	0.54	4.99	1.43	11	13.55
05/16/2011 12:00 AM	2011	5	16	136	10.99	13.54	9.25	51.78	56.37	48.65	85.74	92.7	74.5	92.12	596	0	12897	2.53	17.97	0	1004.41	1009	1001	0.04	4.88	1.33	11.12	13.18
05/17/2011 12:00 AM	2011	5	17	137	11.4	14.33	9.05	52.53	57.79	48.29	87.03	91.1	78.6	64.84	534	0	9273	2.34	15.12	0	1012.01	1014	1009	0.02	4.71	1.56	11.2	12.96
05/18/2011 12:00 AM	2011	5	18	138	13.31	15.77	11.03	55.95	60.39	51.85	90.6	93.8	86	40.86	237	0	5761	2.32	15.78	0	1013.99	1015	1013	0.18	4.76	1.54	11.23	12.92
05/19/2011 12:00 AM	2011	5	19	139	16.23	22.11	11.96	61.21	71.8	53.53	84.8	95.3	65.15	212.56	1270	0	30184	1.4	14.47	0	1012.78	1014	1012	0.34	4.82	1.27	11.21	13.57
05/20/2011 12:00 AM	2011	5	20	140	16.15	22.18	11.36	61.07	71.92	52.45	83.6	95.9	56.63	190.96	970	0	27308	0.46	10.74	0	1010.17	1012	1008	0.47	4.7	1.19	11.33	14.66
05/21/2011 12:00 AM	2011	5	21	141	14.52	20.47	9.38	58.14	68.85	48.88	90.35	96.1	70.6	142.07	946	0	20316	0.33	10.52	0	1010.38	1013	1009	0.18	4.52	1.38	11.62	14.67
05/22/2011 12:00 AM	2011	5	22	142	14.92	20.59	11.83	58.86	69.06	53.29	83.37	96.2	63.3	172.47	923	0	24663	1.11	15.56	0	1014.81	1016	1013	0	4.53	1.48	11.84	14.76
05/23/2011 12:00 AM	2011	5	23	143	13.81	15.97	11.36	56.86	60.75	52.45	86.69	94.7	82.2	46.33	195	0	6625	2.24	16.44	0	1010.39	1014	1004	0.11	4.58	1.6	12.02	14.67
05/24/2011 12:00 AM	2011	5	24	144	18.77	25.4	14.72	65.78	77.72	58.5	82.42	95.8	53.11	181.85	1056	0	26005	0.94	15.56	0	1003.13	1006	1002	0.05	4.67	1.56	12.12	14.86
05/25/2011 12:00 AM	2011	5	25	145	16.8	24.28	11.36	62.25	75.7	52.45	76.86	95.5	45.25	315.25	1204	0	45081	0.85	9.86	0	1008.8	1011	1006	0	4.8	1.78	12.22	15.62
05/26/2011 12:00 AM	2011	5	26	146	20.92	29.3	11.76	69.66	84.74	53.17	72.7	94.7	49.88	315.31	1026	0	44775	2.29	20.39	0	1007.73	1009	1006	0	4.98	1.98	12.4	16.24
05/27/2011 12:00 AM	2011	5	27	147	21.06	30.16	13.15	69.91	86.29	55.67	75.59	96.2	35.21	276.65	999	0	39561	0.68	33.32	0	1009.9	1013	1008	0.2	5.17	1.99	12.64	17.24
05/28/2011 12:00 AM	2011	5	28	148	21.53	27.71	15.06	70.76	81.88	59.11	73.76	95	44.79	261.78	1117	0	37435	1.9	19.07	0	1012.12	1014	1011	0	5.34	2.25	12.96	17.76
05/29/2011 12:00 AM	2011	5	29	149	22.51	28.11	18.02	72.53	82.6	64.44	75.59	90.5	54.7	268.26	979	0	38361	1.47	20.82	0	1013.27	1015	1012	0	5.53	2.52	13.3	18.29
05/30/2011 12:00 AM	2011	5	30	150	22.66	28.37	17.03	72.79	83.07	62.65	74.13	92.5	35.74	278.11	1069	0	39770	1.01	13.59	0	1014.31	1017	1011	0	5.75	2.68	13.62	18.82
05/31/2011 12:00 AM	2011	5	31	151	21.41	29.89	13.81	70.54	85.8	56.86	72.95	95.9	38.05	309.65	1043	0	44280	0.25	7.89	0	1017.75	1020	1016	0	5.98	2.85	13.86	18.7
06/01/2011 12:00 AM	2011	6	1	152	21.91	31.15	16.83	71.43	88.07	62.29	77.3	93.6	41.76	185.8	1032	0	26570	0.93	16.22	0	1010.36	1016	1004	0.31	6.17	2.91	14.13	18.89
06/02/2011 12:00 AM	2011	6	2	153	14.74	19.28	11.03	58.54	66.7	51.85	55.88	75.2	40.97	255.53	1313	0	36541	3.93	38.8	0	1007.42	1010	1005	0	6.33	2.85	14.37	18.3
06/03/2011 12:00 AM	2011	6	3	154	12.27	20.52	4.17	54.09	68.94	39.51	59.41	93.4	25.64	355.93	1080	0	50898	1.77	20.6	0	1011.72	1014	1010	0	6.5	3.07	14.53	16.76
06/04/2011 12:00 AM	2011	6	4	155	12.93	22.77	3.38	55.27	72.99	38.08	67.87	95.6	29.14	323.7	1155	0	46289	0.48	13.37	0	1013.39	1015	1011	0	6.7	3.24	14.46	15.91
06/05/2011 12:00 AM	2011	6	5	156	15.39	22.36	7.73	59.7	72.25	45.91	70.81	91.9	46.25	243.02	1218	0	34751	0.52	9.64	0	1012.78	1014	1012	0	6.91	3.4	14.31	15.95
06/06/2011 12:00 AM	2011	6	6	157	17.66	26.06	8.92	63.78	78.91	48.06	72.08	95.8	35.81	330.69	1033	0	47289	0.75	10.3	0	1012.1	1014	1011	0	7.14	3.58	14.23	16.44
06/07/2011 12:00 AM	2011	6	7	158	19.73	29.5	10.64	67.52	85.1	51.15	71.64	95.9	29.6	309.15	983	0	44209	0.46	10.96	0	1009.13	1011	1007	0	7.38	3.75	14.25	16.85
06/08/2011 12:00 AM	2011	6	8	159	21.79	31.81	13.88	71.22	89.26	56.98	76.87	95.5	43.01	256.94	922	0	36742	0.33	15.56	0	1008.06	1009	1006	0	7.63	3.94	14.35	17.5
06/09/2011 12:00 AM	2011	6	9	160	20.65	31.48	16.1	69.18	88.66	60.98	83.75	95.8	56.88	205.5	911	0	26510	0.45	26.3	0	1007.05	1009	1004	0.88	7.86	4.06	14.51	18.18
06/10/2011 12:00 AM	2011	6	10	161	18.73	23.96	14.47	65.71	75.13	58.05	80.12	96.2	46.84	253.24	1153	0	36213	0.57	13.81	0	1011.17	1013	1008	0.01	8.09	3.9	14.76	18.19
06/11/2011 12:00 AM	2011	6	11	162	13.88	17.29	11.83	56.98	63.12	53.29	89.8	94.7	78	53.07	941	0	7588	1.86	16.88	0	1012.73	1015	1011	0.91	8.25	3.67	14.96	17.63
06/12/2011 12:00 AM	2011	6	12	163	13.39	18.22	10.44	56.1	64.8	50.79	86.69	94.1	69.72	135.4	1031	0	19362	1.55	13.59	0	1008.24	1011	1006	0.05	8.3	3.14	15.07	16.79
06/13/2011 12:00 AM	2011	6	13	164	14.37	19.28	9.31	57.86	66.7	48.76	82.89	95.5	58.68	128.17	970	0	18328	0.21	9.86	0	1007.55	1008	1007	0	8.23	3.36	15.02	16.49
06/14/2011 12:00 AM	2011	6	14	165	12.69	15.97	8.65	54.84	60.75	47.57	90.56	96.2	76.1	109.22	845	0	15619	0.34	12.49	0	1008.15	1009	1007	0.15	8.2	3.65	14.95	16.14
06/15/2011 12:00 AM	2011	6	15	166	15.8	25.8	6.82	60.45	78.44	44.28	75.8	96.5	40.89	323.36	1053	0	45917	0.83	14.03	0	1007.33	1009	1006	0	8.29	3.96	14.86	15.85
06/16/2011 12:00 AM	2011	6	16	167	18.37	28.44	8.92	65.07	83.19	48.06	72.61	96.4	31.97	307.38	1042	0	43956	0.36	9.43	0	1008.4	1010	1008	0	8.46	4.31	14.78	16.35
06/17/2011 12:00 AM	2011	6	17	168	16.49	23.03	13.08	61.69	73.45	55.54	90.41	96.2	69.84	104.39	1168	0	14928	0.19	16.66	0	1007.78	1009	1006	1.11	8.66	4.4	14.8	16.73
06/18/2011 12:00 AM	2011	6	18	169	19.04	26.72	13.74	66.27	80.1	56.73	81.97	96.6	48.09	257.23	1173	0	36784	0.52	12.49	0	1006.14	1008	1004	0	8.79	3.29	14.92	17.02
06/19/2011 12:00 AM	2011	6	19	170	15.67	22.9	9.12	60.21	73.22	48.42	71.25	96.2	33.83	353.2	1088	0	50508	0.94	14.47	0	1007.04	1008	1006	0.01	8.61	3.41	15	17.15
06/20/2011 12:00 AM	2011	6	20	171	15.6	25.07	6.75	60.07	77.13	44.15	73.16	96.3	37.99	333.78	1063	0	47731	0.57	10.74	0	1008.34	1010	1007	0	8.45	3.67	15.05	16.56
06/21/2011 12:00 AM	2011	6	21	172	18.18	27.71	8.65	64.73	81.88	47.57	72.42	96.2	33.29	327.67	991	0	46857	0.39	10.08	0	1008.91	1010	1008	0	8.41	3.94	15.04	16.63
06/22/2011 12:00 AM	2011	6	22	173	16.55	17.56	15.19	61.8	63.61	59.34	91.67	95.7	83.3	44.23	241	0	6325	0.32	10.52	0	1008.93	1011	1006	1.79	8.46	3.92	15.04	17.04
06/23/2011 12:00 AM	2011	6	23	174	17.01	18.55	15.71	62.63	65.39	60.28	92.96	95.7	87.4	47.98	247	0	6861	0.91	13.15	0	1005.34	1006	1004	0.28	8.39	1.61	15.23	17.13
06/24/2011 12:00 AM	2011	6	24	175	15.15	18.68	12.55	59.27	65.62	54.59	88.67	94.6	75.3	104.97	551	0	15010	1.96	16.22	0	1003.88	1005	1003	0.34	7.41	1.42	15.28	17.04
06/25/2011 12:00 AM	2011	6	25	176	16.14	23.5	12.29	61.05	74.3	54.12	88.73	95.8	65.28	144.63	1290	0	20682	0.78	11.18	0	1005.35	1008	1004	0.5	6.53	1.31	15.26	16.88
06/26/2011 12:00 AM	2011	6	26	177	17.42	22.44	13.61	63.36	72.39	56.5	87.98	96.3	67.13	139.41	712	0	19935	0.22	7.01	0	1009.41	1012	1007	0.01	5.95	1.31	15.19	17.1
06/27/2011 12:00 AM	2011	6	27	178	18.96	27.25	11.5	66.13	81.05	52.7	79.95	96.5	46.24	325.55	1097	0	46553	0.23	7.67	0	1012.01	1014	1010	0	5.53	1.63	15.21	17.28
06/28/2011 12:00 AM	2011	6	28	179	20.03	26.47	13.81	68.05	79.65	56.86	82.68	96.3	57.87	163.05	801	0	23316	0.28	26.08	0	1008.34	1011	1005	0.57	5.43	1.81	15.25	17.95
06/29/2011 12:00 AM	2011	6	29	180	17.8	23.56	14.86	64.05	74.41	58.75	81.76	96.2	54.18	199.99	1390	0	28599	1.16	16.22	0	1006.74	1009	1005	0.14	5.43	1.24	15.38	18.51
06/30/2011 12:00 AM	2011	6	30	181	18.34	23.89	12.95	65.01	75	55.31	66	86.3	45.33	323.72	1175	0	46292	1.89	17.32	0	1008.85	1010	1008	0	5.2	1.63	15.51	18.54
07/01/2011 12:00 AM	2011	7	1	182	16.25	23.3	9.12	61.25	73.94	48.42	76.94	94.7	52.99	224.75	1207	0	32139	0.51	12.06	0	1011.64	1014	1009	0	5.17	1.86	15.63	18.18
07/02/2011 12:00 AM	2011	7	2	183	19.07	27.78	10.97	66.33	82	51.75	75.71	96.3	35.41	309.35	1091	0	44237	0.23	8.11	0	1012.73	1015	1010	0	5.32	2.03	15.72	18.38
07/03/2011 12:00 AM	2011	7	3	184	18.66	23.63	14.87	65.58	74.53	58.77	90.18	95.2	74.5	91.91	972	0	13144	0.12	8.11	0	1007.61	1010	1006	0.1	5.48	2.08	15.81	18.76
07/04/2011 12:00 AM	2011	7	4	185	21.32	28.57	14.47	70.38	83.43	58.05	75.88	96.2	45.52	312.19	1022	0	44643	0.55	10.74	0	1006.43	1008	1005	0	5.65	2.25	15.92	19.24
07/05/2011 12:00 AM	2011	7	5	186	20.45	28.97	12.95	68.82	84.15	55.31	72.27	95.1	33.1	302.7	952	0	43286	0.13	9.64	0	1008.94	1010	1007	0	5.84	2.66	16.1	19.85
07/06/2011 12:00 AM	2011	7	6	187	20.23	30.36	13.08	68.42	86.65	55.54	78.76	96.1	41.29	301.51	1015	0	43117	0.53	24.77	0	1009.01	1010	1006	0.68	6.07	2.77	16.32	20.03
07/07/2011 12:00 AM	2011	7	7	188	19.7	25.94	14.73	67.45	78.69	58.51	79.07	96.4	45.06	307.66	1161	0	43995	0.52	14.69	0	1009.87	1011	1008	0.01	6.25	2.24	16.5	20.54
07/08/2011 12:00 AM	2011	7	8	189	19.25	25.94	13.74	66.65	78.69	56.73	84.82	96.1	58.47	147.39	887	0	21076	0.28	9.21	0	1008.06	1010	1005	0.03	6.24	2.62	16.77	20.23
07/09/2011 12:00 AM	2011	7	9	190	20.13	25.87	13.68	68.24	78.57	56.62	77.85	95.7	47.5	298.35	1194	0	42663	0.97	16	0	1007.18	1012	1004	0.02	6.33	2.84	16.92	20.51
07/10/2011 12:00 AM	2011	7	10	191	19.17	27.58	11.83	66.51	81.64	53.29	73.83	96.1	32.77	327.9	1068	0	46890	0.4	9.64	0	1013.16	1015	1012	0	6.54	3.09	17.05	20.16
07/11/2011 12:00 AM	2011	7	11	192	22.86	31.74	14.01	73.14	89.13	57.22	73.51	95.8	43.47	295.05	1080	0	41897	0.39	10.74	0	1008.7	1012	1003	0	6.77	3.27	17.11	20.59
07/12/2011 12:00 AM	2011	7	12	193	24.65	28.9	19.61	76.37	84.02	67.3	71.2	92.1	55.29	243.51	1165	0	34822	1.76	16.44	0	1001.92	1003	1001	0	6.98	3.42	17.22	21.48
07/13/2011 12:00 AM	2011	7	13	194	19.63	26.85	15.2	67.33	80.33	59.36	79.65	94.1	48.04	216.32	1177	0	30933	0.92	24.11	0	1004.27	1008	1002	0.06	7.21	3.59	17.43	21.16
07/14/2011 12:00 AM	2011	7	14	195	17.93	25.47	12.42	64.27	77.85	54.36	73.6	95.9	35.02	334.06	1181	0	47771	0.83	14.25	0	1011.62	1013	1008	0	7.48	3.77	17.57	20.52
07/15/2011 12:00 AM	2011	7	15	196	17.82	26.59	9.71	64.08	79.86	49.48	70.97	95.9	32.64	331.5	1071	0	47405	0.52	10.52	0	1014.24	1015	1013	0	7.74	3.95	17.62	20.02
07/16/2011 12:00 AM	2011	7	16	197	19.41	29.3	10.7	66.94	84.74	51.26	72.03	95.9	30.19	295.07	1026	0	42195	0.14	7.67	0	1016.11	1018	1015	0	8	4.14	17.62	19.87
07/17/2011 12:00 AM	2011	7	17	198	21.77	30.42	13.28	71.19	86.76	55.9	72.87	95.9	36.53	306.22	1062	0	43789	0.48	10.96	0	1014.87	1017	1012	0	8.24	4.31	17.62	20.14
07/18/2011 12:00 AM	2011	7	18	199	21.91	26.79	18.81	71.43	80.22	65.86	82.26	94.8	64.41	177.59	1221	0	25040	0.63	21.26	0	1009.05	1012	1007	0.06	8.44	4.44	17.66	20.74
07/19/2011 12:00 AM	2011	7	19	200	21.08	27.51	15.4	69.94	81.52	59.72	80.23	96	48.22	286.82	900	0	41016	0.56	10.52	0	1007.44	1009	1006	0.01	8.65	4.61	17.77	21.01
07/20/2011 12:00 AM	2011	7	20	201	21.32	30.55	13.28	70.38	86.99	55.9	80.19	96.2	51.59	234.47	1010	0	31420	0.32	11.18	0	1007.92	1009	1006	0	8.87	4.79	17.89	20.91
07/21/2011 12:00 AM	2011	7	21	202	26.55	34.12	19.28	79.78	93.42	66.7	72.21	94	47.1	251.83	1022	0	36012	0.71	16.88	0	1003.79	1007	1002	0	9.07	4.92	17.99	21.78
07/22/2011 12:00 AM	2011	7	22	203	27.57	33.2	19.28	81.62	91.76	66.7	61.75	84.5	26.56	316.31	994	0	45232	0.87	13.81	0	1006.94	1009	1004	0	9.28	5.06	18.17	22.85
07/23/2011 12:00 AM	2011	7	23	204	24	31.87	17.7	75.2	89.37	63.86	73.05	94.4	40.69	256.35	1097	0	36658	0.7	16	0	1009.03	1011	1008	0.01	9.46	5.18	18.42	22.48
07/24/2011 12:00 AM	2011	7	24	205	22.74	28.57	16.18	72.94	83.43	61.12	74.09	89.9	44.39	245.78	1030	0	35146	0.56	12.71	0	1009.8	1011	1008	0	9.63	5.3	18.61	22.41
07/25/2011 12:00 AM	2011	7	25	206	17.51	22.77	14.6	63.52	72.99	58.28	85.72	94.7	64.09	71.69	435	0	10252	0.7	12.06	0	1008.63	1011	1005	0.38	9.75	5.4	18.73	21.12
07/26/2011 12:00 AM	2011	7	26	207	19.17	27	15.19	66.5	80.6	59.34	83.71	93.9	53.91	206.9	1134	0	29587	0.68	15.34	0	1002.99	1005	1001	0.19	9.86	5.49	18.69	20.73
07/27/2011 12:00 AM	2011	7	27	208	18.74	26.13	12.35	65.74	79.03	54.23	78.03	95.9	48.17	258.46	1154	0	36960	0.73	14.47	0	1008	1012	1004	0	9.99	5.62	18.6	20.49
07/28/2011 12:00 AM	2011	7	28	209	19.92	27.58	12.35	67.86	81.64	54.23	76.27	96.2	35.01	271.61	1043	0	38840	0.24	7.67	0	1013.41	1015	1012	0	10.16	5.75	18.52	20.42
07/29/2011 12:00 AM	2011	7	29	210	22.18	26.53	19.14	71.93	79.75	66.45	84.78	92.6	66.47	115.03	910	0	16449	0.92	18.19	0	1008.29	1012	1004	0.18	10.28	5.83	18.48	21.04
07/30/2011 12:00 AM	2011	7	30	211	21.33	27.91	15.07	70.4	82.24	59.13	77.13	95.4	43.8	253.97	1049	0	28445	0.78	14.91	0	1009.55	1013	1006	0	10.4	5.94	18.52	21.77
07/31/2011 12:00 AM	2011	7	31	212	20.31	29.17	12.55	68.56	84.51	54.59	76.82	96.2	34.15	296.16	1085	0	42350	0.31	9.86	0	1012.87	1015	1011	0.01	10.54	6.06	18.6	21.04
08/01/2011 12:00 AM	2011	8	1	213	22.15	30.02	14.6	71.88	86.04	58.28	75.05	96.1	45.32	250.55	1103	0	35828	0.67	12.49	0	1007.75	1011	1004	0	10.66	6.14	18.63	21.09
08/02/2011 12:00 AM	2011	8	2	214	20.75	27.71	14.07	69.34	81.88	57.33	70.14	94.9	42.68	280.49	1135	0	40110	1.12	21.92	0	1003.43	1005	1001	0	10.74	6.22	18.64	21.03
08/03/2011 12:00 AM	2011	8	3	215	18	26.26	10.44	64.4	79.27	50.79	78.97	96.1	44	222.25	1063	0	31338	0.13	8.77	0	1003.93	1005	1003	0	10.84	6.31	18.63	20.31
08/04/2011 12:00 AM	2011	8	4	216	20.67	27.58	15.78	69.2	81.64	60.4	79.5	95.2	50.14	245.6	1153	0	34138	0.25	10.96	0	1009.29	1012	1005	0	10.97	6.42	18.57	20.74
08/05/2011 12:00 AM	2011	8	5	217	20.93	28.71	16.18	69.67	83.68	61.12	82.63	95.4	51	161.78	1108	0	23135	0.08	8.11	0	1013.88	1015	1012	0.01	11.11	6.52	18.56	21
08/06/2011 12:00 AM	2011	8	6	218	20.85	26.53	17.95	69.53	79.75	64.31	86.48	95	61.9	101.48	837	0	14512	0.34	14.91	0	1011.71	1014	1007	0.69	11.2	6.6	18.6	20.94
08/07/2011 12:00 AM	2011	8	7	219	22.5	29.03	18.62	72.5	84.25	65.52	84.89	95.4	58.79	171.63	1055	0	24543	0.19	13.37	0	1001.73	1007	998	0.36	11.22	6.66	18.63	21.31
08/08/2011 12:00 AM	2011	8	8	220	21.9	27.32	15.72	71.41	81.18	60.3	82.43	95.6	56.02	268.86	1018	0	38447	0.92	13.59	0	998.87	1002	997	0	11.26	6.73	18.7	22.26
08/09/2011 12:00 AM	2011	8	9	221	19	24.81	13.48	66.2	76.66	56.26	87.44	96.2	62.5	123.3	845	0	17631	0.39	10.96	0	999.72	1002	996	0.27	11.35	6.81	18.86	21.53
08/10/2011 12:00 AM	2011	8	10	222	20.52	26.2	16.9	68.94	79.16	62.42	82.18	95.4	51.86	244.79	1115	0	35005	0.63	10.74	0	998.12	1002	996	0.23	11.43	6.89	18.93	21.63
08/11/2011 12:00 AM	2011	8	11	223	18.46	23.69	14.47	65.22	74.64	58.05	66.56	92.5	37.93	260.81	1135	0	37296	1.25	16.88	0	1005.39	1009	1002	0	11.53	6.98	18.96	21.3
08/12/2011 12:00 AM	2011	8	12	224	17.86	25.93	10.7	64.15	78.67	51.26	73.12	95.3	42.08	278.47	1100	0	39821	0.74	11.4	0	1011.07	1013	1009	0	11.66	7.07	18.96	20.64
08/13/2011 12:00 AM	2011	8	13	225	18.49	27.25	10.7	65.28	81.05	51.26	78.07	96.1	48.49	217.66	809	0	31126	0.13	7.45	0	1013.23	1015	1011	0	11.77	7.15	18.88	20.28
08/14/2011 12:00 AM	2011	8	14	226	18.85	21.99	16.7	65.92	71.58	62.06	87.66	95	76.8	54.82	279	0	7839	0.12	10.74	0	1009	1011	1007	0.6	11.83	7.2	18.79	20.42
08/15/2011 12:00 AM	2011	8	15	227	16.96	19.34	15.12	62.52	66.81	59.22	93.65	95.4	89.8	35.75	309	0	5112	0.23	10.52	0	1004.08	1007	1002	1.9	11.82	7.04	18.73	19.83
08/16/2011 12:00 AM	2011	8	16	228	16.64	22.44	13.74	61.96	72.39	56.73	88.44	95.6	64.49	154.19	842	0	22050	0.32	10.74	0	1006.82	1012	1003	0.09	11.71	4.05	18.68	19.59
08/17/2011 12:00 AM	2011	8	17	229	18.49	26.59	14.01	65.29	79.86	57.22	81.17	96.2	41.95	264.07	1100	0	37762	0.24	9.43	0	1014.72	1017	1012	0.01	11.13	4.15	18.59	20.05
08/18/2011 12:00 AM	2011	8	18	230	19.53	27.25	13.21	67.16	81.05	55.78	82.74	96.2	51.59	212.47	900	0	30383	0.22	12.06	0	1011.39	1014	1009	0	10.49	4.6	18.55	20.28
08/19/2011 12:00 AM	2011	8	19	231	20.56	29.1	16.25	69	84.38	61.25	83.39	96	41.68	185.67	905	0	26550	0.37	11.4	0	1008.94	1010	1008	0.02	10.14	5.07	18.57	20.68
08/20/2011 12:00 AM	2011	8	20	232	19.13	28.04	14.07	66.43	82.47	57.33	79.49	96.1	43.07	265.71	925	0	37996	0.39	8.77	0	1010.73	1012	1009	0	10.08	5.43	18.63	20.91
08/21/2011 12:00 AM	2011	8	21	233	19.38	27.91	13.15	66.88	82.24	55.67	83.92	95.9	58.46	194.31	1104	0	27787	1.02	17.1	0	1007.6	1011	1003	0.44	10.16	5.66	18.69	20.71
08/22/2011 12:00 AM	2011	8	22	234	17.25	22.37	11.63	63.06	72.27	52.93	73.26	94.8	47.51	194.08	984	0	27754	1.85	23.67	0	1005.33	1009	1003	0.13	10.25	5.83	18.74	20.48
08/23/2011 12:00 AM	2011	8	23	235	15.04	22.97	7.94	59.08	73.35	46.29	77.08	96.3	40.77	257.53	1093	0	36827	0.53	12.71	0	1011.15	1013	1009	0	10.41	6.04	18.73	19.61
08/24/2011 12:00 AM	2011	8	24	236	17.52	24.35	10.11	63.53	75.83	50.2	75.56	96.3	47.51	227.24	1048	0	32496	1.35	17.54	0	1011.73	1014	1008	0	10.6	6.17	18.63	19.27
08/25/2011 12:00 AM	2011	8	25	237	19.98	23.04	17.23	67.96	73.47	63.01	85.45	95.5	75.5	69.48	486	0	9936	1.75	18.85	0	1006.96	1009	1006	0.27	10.72	6.25	18.51	19.61
08/26/2011 12:00 AM	2011	8	26	238	19.42	26.46	14.27	66.96	79.63	57.69	83.8	96.2	51.73	228.03	946	0	32609	0.42	10.3	0	1011.27	1013	1009	0	10.85	6.39	18.46	20.01
08/27/2011 12:00 AM	2011	8	27	239	19.73	27.38	14.14	67.52	81.28	57.45	87.42	96.2	58.6	140.4	662	0	20078	0.1	5.26	0	1008.19	1011	1004	0.18	10.96	6.47	18.48	20.22
08/28/2011 12:00 AM	2011	8	28	240	18.33	20.53	13.48	65	68.95	56.26	91.41	95.3	81.8	27.15	212	0	3693	2.53	31.78	0	988.26	1004	974	4.98	10.89	3.21	18.89	20.19
08/29/2011 12:00 AM	2011	8	29	241	13.92	21.18	9.91	57.06	70.12	49.84	82.59	95.6	55.5	107.5	690	0	11825	0.81	22.14	0	1007.39	1013	998	0	9.26	1.21	18.95	18.78
08/30/2011 12:00 AM	2011	8	30	242	15.71	24.88	8.92	60.27	76.78	48.06	79.22	96.4	39.9	260.64	859	0	37271	0.32	11.84	0	1014.97	1017	1013	0	7.41	1.36	18.59	19.01
08/31/2011 12:00 AM	2011	8	31	243	16.8	26	9.98	62.23	78.8	49.96	84.14	96.4	48.62	178.25	975	0	22816	0.13	7.23	0	1017.63	1019	1017	0	6.4	1.49	18.4	19.16
09/01/2011 12:00 AM	2011	9	1	244	19.55	26.39	13.41	67.2	79.5	56.14	80.76	96.1	49.28	211.92	869	0	30305	0.23	9.21	0	1016.88	1019	1015	0	5.89	1.63	18.26	19.59
09/02/2011 12:00 AM	2011	9	2	245	19.31	26	13.41	66.75	78.8	56.14	75.74	93.5	45.98	249.06	847	0	35615	0.4	12.71	0	1014.29	1016	1012	0	5.65	1.77	18.22	19.99
